categorie,nb_actifs,prix_moyen,variation_moyenne,variation_max,variation_min,nb_en_hausse,nb_en_baisse,volume_total,capitalisation_totale
crypto,8,10216.8866,0.3425,0.837,-0.028,7.0,1.0,949949623.0,2102293164402.0
action,7,363.7929,0.75,2.48,-0.78,5.0,2.0,406854800.0,22581792598902.0
indice,6,20769.1584,0.4617,1.41,-0.31,4.0,2.0,13880121500.0,
action_fr,5,153.356,0.95,2.18,-0.25,4.0,1.0,12655257.0,648353050013.0
