ticker,nom,prix,capitalisation,variation_pct,volume
BTC-USD,,78702.48,1575442251509.0,0.385,446054349.0
ETH-USD,,2325.51,280572317053.0,0.837,256514658.0
XRP-USD,,1.3949,86154504885.0,0.302,42570335.0
BNB-USD,,619.78,83527499215.0,0.485,39493073.0
SOL-USD,,84.36,48589399420.0,0.476,92871556.0
